Security Code	Security Id	Ticker	Security Name	Current Price	Market Capitalization	Company Type	Industry Type	Macro-Economic Indicator	Sector	Industry	Industry Subgroup Name
543957	REDTAPE	NSE:REDTAPE	Redtape Ltd	137.3	1895.424818	Small Cap	Footwear	Consumer Discretionary	Consumer Durables	Consumer Durables	Footwear
543959	SBFC	NSE:SBFC	SBFC Finance Ltd	111.45	12198.40557	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
543960	CONCORDBIO	NSE:CONCORDBIO	Concord Biotech Ltd	1512	15817.95432	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
543965	TVSSCS	NSE:TVSSCS	TVS Supply Chain Solutions Ltd	129.3	5696.941838	Small Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
543971	BONDADA	NSE:BONDADA	Bondada Engineering Ltd	462.85	5165.100587	Small Cap	Telecom - Infrastructure	Telecommunication	Telecommunication	Telecom - Services	Telecom - Infrastructure
543972	AEROFLEX	NSE:AEROFLEX	Aeroflex Industries Ltd	172.44	2229.999285	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
543974	VPRPL	NSE:VPRPL	Vishnu Prakash R Punglia Ltd	94.7	1180.377695	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
543977	RISHABH	NSE:RISHABH	Rishabh Instruments Ltd	381	1465.492779	Small Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
543980	JLHL	NSE:JLHL	Jupiter Life Line Hospitals Ltd	1502	9848.019208	Small Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
543981	RRKABEL	NSE:RRKABEL	R R Kabel Ltd	1251	14150.53114	Small Cap	Cables - Electricals	Industrials	Capital Goods	Industrial Products	Cables - Electricals
543983	EMSLIMITED	NSE:EMSLIMITED	EMS Ltd	535.75	2973.682976	Small Cap	Waste Management	Utilities	Utilities	Other Utilities	Waste Management
543984	SAMHI	NSE:SAMHI	Samhi Hotels Ltd	195.5	4330.639707	Small Cap	Hotels & Resorts	Consumer Discretionary	Consumer Services	Leisure Services	Hotels & Resorts
543985	ZAGGLE	NSE:ZAGGLE	Zaggle Prepaid Ocean Services Ltd	352	4722.440782	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
543988	NUVAMA	NSE:NUVAMA	Nuvama Wealth Management Ltd	7208	25995.1114	Small Cap	Stockbroking & Allied	Financial Services	Financial Services	Capital Markets	Stockbroking & Allied
543989	KALAMANDIR	NSE:KALAMANDIR	Sai Silks (Kalamandir) Ltd	188	2767.60816	Small Cap	Speciality Retail	Consumer Discretionary	Consumer Services	Retailing	Speciality Retail
543990	SIGNATURE	NSE:SIGNATURE	Signatureglobal (India) Ltd	1061	15033.70872	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
543992	YATRA	NSE:YATRA	Yatra Online Ltd	156.15	2464.08624	Small Cap	Tour, Travel Related Services	Consumer Discretionary	Consumer Services	Leisure Services	Tour, Travel Related Services
543994	JSWINFRA	NSE:JSWINFRA	JSW Infrastructure Ltd	299.4	62049.24371	Mid Cap	Port & Port services	Services	Services	Transport Infrastructure	Port & Port services
543996	UDS	NSE:UDS	Updater Services Ltd	233.45	1560.100732	Small Cap	Diversified Commercial Services	Services	Services	Commercial Services & Supplies	Diversified Commercial Services
544004	IRMENERGY	NSE:IRMENERGY	IRM Energy Ltd	325.1	1334.850222	Small Cap	LPG/CNG/PNG/LNG Supplier	Energy	Oil, Gas & Consumable Fuels	Gas	LPG/CNG/PNG/LNG Supplier
544008	MAXESTATES	NSE:MAXESTATES	Max Estates Ltd	475.95	7719.333298	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
544009	BLUEJET	NSE:BLUEJET	Blue Jet Healthcare Ltd	651.4	11299.53658	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
544012	CELLO	NSE:CELLO	Cello World Ltd	627.8	13839.95982	Small Cap	Houseware	Consumer Discretionary	Consumer Durables	Consumer Durables	Houseware
544014	HONASA	NSE:HONASA	Honasa Consumer Ltd	275	8976.99108	Small Cap	Personal Care	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Personal Products	Personal Care
544020	ESAFSFB	NSE:ESAFSFB	ESAF Small Finance Bank Ltd	29.85	1538.912292	Small Cap	Other Bank	Financial Services	Financial Services	Banks	Other Bank
544021	PROTEAN	NSE:PROTEAN	Protean eGov Technologies Ltd	877	3561.382113	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
544022	ASKAUTOLTD	NSE:ASKAUTOLTD	ASK Automotive Ltd	499	9833.55847	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
544026	IREDA	NSE:IREDA	Indian Renewable Energy Development Agency Ltd	153.31	41286.51428	Mid Cap	Financial Institution	Financial Services	Financial Services	Finance	Financial Institution
544027	FEDFINA	NSE:FEDFINA	Fedbank Financial Services Ltd	142	5306.08986	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
544028	TATATECH	NSE:TATATECH	Tata Technologies Ltd	692.4	28045.86246	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
544029	GANDHAR	NSE:GANDHAR	Gandhar Oil Refinery (India) Ltd	137.5	1345.842988	Small Cap	Lubricants	Energy	Oil, Gas & Consumable Fuels	Petroleum Products	Lubricants
544030	FLAIR	NSE:FLAIR	Flair Writing Industries Ltd	304	3191.650242	Small Cap	Stationary	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Household Products	Stationary
544037	AMIC	NSE:AMIC	Amic Forging Ltd	1511.5	1585.32166	Small Cap	Castings & Forgings	Industrials	Capital Goods	Industrial Products	Castings & Forgings
544042	BAJEL	NSE:BAJEL	Bajel Projects Ltd	191.01	2217.532829	Small Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
544044	INDIASHLTR	NSE:INDIASHLTR	India Shelter Finance Corporation Ltd	886	9604.89564	Small Cap	Housing Finance Company	Financial Services	Financial Services	Finance	Housing Finance Company
544045	DOMS	NSE:DOMS	DOMS Industries Ltd	2483	15068.72611	Small Cap	Stationary	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Household Products	Stationary
544046	INOXINDIA	NSE:INOXINDIA	INOX India Ltd	1212.9	11008.70756	Small Cap	Other Industrial Products	Industrials	Capital Goods	Industrial Products	Other Industrial Products
544053	MOTISONS	NSE:MOTISONS	Motisons Jewellers Ltd	17.06	1679.488196	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
544054	SURAJEST	NSE:SURAJEST	Suraj Estate Developers Ltd	271.5	1299.907312	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
544055	MUTHOOTMF	NSE:MUTHOOTMF	Muthoot Microfin Ltd	163.24	2734.701965	Small Cap	Microfinance Institutions	Financial Services	Financial Services	Finance	Microfinance Institutions
544057	HAPPYFORGE	NSE:HAPPYFORGE	Happy Forgings Ltd	999	9391.298055	Small Cap	Castings & Forgings	Industrials	Capital Goods	Industrial Products	Castings & Forgings
544061	AZAD	NSE:AZAD	Azad Engineering Ltd	1651.9	10668.25614	Small Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
544066	SUNCLAY	NSE:SUNCLAY	Sundaram-Clayton Ltd	1556	3415.463049	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
544067	INNOVACAP	NSE:INNOVACAP	Innova Captab Ltd	805	4582.301881	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
544081	JYOTICNC	NSE:JYOTICNC	Jyoti CNC Automation Ltd	922.6	20982.04542	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
544088	MEDIASSIST	NSE:MEDIASSIST	Medi Assist Healthcare Services Ltd	542.2	4031.363727	Small Cap	Insurance Distributors	Financial Services	Financial Services	Insurance	Insurance Distributors
544095	EPACK	NSE:EPACK	EPACK Durable Ltd	346.5	3335.735911	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
544107	BLSE	NSE:BLSE	BLS E-Services Ltd	173.87	1580.452788	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
544111	PARKHOTELS	NSE:PARKHOTELS	Apeejay Surrendra Park Hotels Ltd	149.21	3183.756581	Small Cap	Hotels & Resorts	Consumer Discretionary	Consumer Services	Leisure Services	Hotels & Resorts
544117	SIGNPOST	NSE:SIGNPOST	Signpost India Ltd	241	1295.736514	Small Cap	Advertising & Media Agencies	Consumer Discretionary	Media, Entertainment & Publication	Media	Advertising & Media Agencies
544118	JSFB	NSE:JSFB	Jana Small Finance Bank Ltd	447	4685.926781	Small Cap	Other Bank	Financial Services	Financial Services	Banks	Other Bank
544119	RPTECH	NSE:RPTECH	Rashi Peripherals Ltd	327.3	2156.895464	Small Cap	Computers Hardware & Equipments	Information Technology	Information Technology	IT - Hardware	Computers Hardware & Equipments
544120	CAPITALSFB	NSE:CAPITALSFB	Capital Small Finance Bank Ltd	282.5	1265.478326	Small Cap	Other Bank	Financial Services	Financial Services	Banks	Other Bank
544122	ENTERO	NSE:ENTERO	Entero Healthcare Solutions Ltd	1110	4834.933529	Small Cap	Pharmacy Retail	Consumer Discretionary	Consumer Services	Retailing	Pharmacy Retail
544129	JUNIPER	NSE:JUNIPER	Juniper Hotels Ltd	273	6074.31279	Small Cap	Hotels & Resorts	Consumer Discretionary	Consumer Services	Leisure Services	Hotels & Resorts
544131	GPTHEALTH	NSE:GPTHEALTH	GPT Healthcare Ltd	149.1	1224.445963	Small Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
544133	EXICOM	NSE:EXICOM	Exicom Tele-Systems Ltd	142.8	1986.059586	Small Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
544134	PLATIND	NSE:PLATIND	Platinum Industries Ltd	277.15	1535.625534	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
544138	JGCHEM	NSE:JGCHEM	J.G.Chemicals Ltd	420	1639.720912	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
544140	GOPAL	NSE:GOPAL	Gopal Snacks Ltd	349.2	4350.677355	Small Cap	Packaged Foods	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Packaged Foods
544142	SCILAL	NSE:SCILAL	Shipping Corporation of India Land and Assets Ltd	51.06	2372.314321	Small Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
544144	PVSL	NSE:PVSL	Popular Vehicles and Services Ltd	146.5	1043.05363	Small Cap	Auto -Dealer	Consumer Discretionary	Automobile and Auto Components	Automobiles	Auto -Dealer
544150	KPGEL	NSE:KPGEL	KP Green Engineering Ltd	551	2754.999449	Small Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
544158	SRM	NSE:SRM	SRM Contractors Ltd	549.85	1261.586231	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
544161	DPABHUSHAN	NSE:DPABHUSHAN	D.P. Abhushan Ltd	1380.2	3165.231826	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
544162	BHARTIHEXA	NSE:BHARTIHEXA	Bharti Hexacom Ltd	1783	89150	Large Cap	Telecom - Cellular & Fixed line services	Telecommunication	Telecommunication	Telecom - Services	Telecom - Cellular & Fixed line services
544167	JNKINDIA	NSE:JNKINDIA	JNK India Ltd	299.5	1664.603265	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
544172	INDGN	NSE:INDGN	Indegene Ltd	545.5	13099.62064	Small Cap	Healthcare Research- Analytics & Technology	Healthcare	Healthcare	Healthcare Services	Healthcare Research, Analytics & Technology
544174	TBOTEK	NSE:TBOTEK	TBO TEK Ltd	1588.8	16923.29603	Small Cap	Tour, Travel Related Services	Consumer Discretionary	Consumer Services	Leisure Services	Tour, Travel Related Services
544176	AADHARHFC	NSE:AADHARHFC	Aadhar Housing Finance Ltd	507	21957.79989	Small Cap	Housing Finance Company	Financial Services	Financial Services	Finance	Housing Finance Company
544179	GODIGIT	NSE:GODIGIT	Go Digit General Insurance Ltd	353.1	32603.42197	Mid Cap	General Insurance	Financial Services	Financial Services	Insurance	General Insurance
544181	AWFIS	NSE:AWFIS	Awfis Space Solutions Ltd	614.05	4391.0119	Small Cap	Diversified Commercial Services	Services	Services	Commercial Services & Supplies	Diversified Commercial Services
544184	BOROSCI	NSE:BOROSCI	Borosil Scientific Ltd	137.35	1221.687923	Small Cap	Glass - Industrial	Industrials	Capital Goods	Industrial Products	Glass - Industrial
544192	IXIGO	NSE:IXIGO	Le Travenues Technology Ltd	317	12436.79877	Small Cap	Tour, Travel Related Services	Consumer Discretionary	Consumer Services	Leisure Services	Tour, Travel Related Services
544198	DEEDEV	NSE:DEEDEV	Dee Development Engineers Ltd	271.35	1875.069837	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
544202	STANLEY	NSE:STANLEY	Stanley Lifestyles Ltd	289.55	1645.047852	Small Cap	Furniture- Home Furnishing	Consumer Discretionary	Consumer Durables	Consumer Durables	Furniture, Home Furnishing
544203	ABDL	NSE:ABDL	Allied Blenders and Distillers Ltd	627.2	17488.63625	Small Cap	Breweries & Distilleries	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Beverages	Breweries & Distilleries
544209	BANSALWIRE	NSE:BANSALWIRE	Bansal Wire Industries Ltd	320.95	5024.661802	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
544210	EMCURE	NSE:EMCURE	Emcure Pharmaceuticals Ltd	1383.8	26361.11374	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
544217	SANSTAR	NSE:SANSTAR	Sanstar Ltd	95.7	1744.076938	Small Cap	Other Agricultural Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Other Agricultural Products
544222	AKUMS	NSE:AKUMS	Akums Drugs and Pharmaceuticals Ltd	464	7105.17948	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
544223	CEIGALL	NSE:CEIGALL	Ceigall India Ltd	254	4424.80192	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
544224	AFCOM	NSE:AFCOM	Afcom Holdings Ltd	860	2137.7622	Small Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
544225	OLAELEC	NSE:OLAELEC	Ola Electric Mobility Ltd	53.6	22494.12133	Small Cap	2/3 Wheelers	Consumer Discretionary	Automobile and Auto Components	Automobiles	2/3 Wheelers
544226	FIRSTCRY	NSE:FIRSTCRY	Brainbees Solutions Ltd	357.85	17226.80393	Small Cap	E-Retail/ E-Commerce	Consumer Discretionary	Consumer Services	Retailing	E-Retail/ E-Commerce
544227	UNIECOM	NSE:UNIECOM	Unicommerce Esolutions Ltd	132.49	1475.65515	Small Cap	Software Products	Information Technology	Information Technology	IT - Software	Software Products
544232	INTERARCH	NSE:INTERARCH	Interarch Building Products Ltd	2006	3364.43311	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
544235	ORIENTTECH	NSE:ORIENTTECH	Orient Technologies Ltd	480.6	2001.301569	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
544238	PREMIERENE	NSE:PREMIERENE	Premier Energies Ltd	1069	47924.83446	Mid Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
544239	ECOSMOBLTY	NSE:ECOSMOBLTY	ECOS (India) Mobility & Hospitality Ltd	220.01	1320.059967	Small Cap	Road Transport	Services	Services	Transport Services	Road Transport
544240	RAYMONDLSL	NSE:RAYMONDLSL	Raymond Lifestyle Ltd	1210	7342.373983	Small Cap	Garments & Apparels	Consumer Discretionary	Textiles	Textiles & Apparels	Garments & Apparels
544243	STYLEBAAZA	NSE:STYLEBAAZA	Baazar Style Retail Ltd	330	2462.37288	Small Cap	Speciality Retail	Consumer Discretionary	Consumer Services	Retailing	Speciality Retail
544250	SANOFICONR	NSE:SANOFICONR	Sanofi Consumer Healthcare India Ltd	4650	10642.64181	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
544252	BAJAJHFL	NSE:BAJAJHFL	Bajaj Housing Finance Ltd	110.15	91878.9102	Large Cap	Housing Finance Company	Financial Services	Financial Services	Finance	Housing Finance Company
544253	KROSS	NSE:KROSS	Kross Ltd	186.49	1203.03565	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
544256	PNGJL	NSE:PNGJL	P N Gadgil Jewellers Ltd	657	8916.03531	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
544258	WCIL	NSE:WCIL	Western Carriers (India) Ltd	130	1335.454666	Small Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
544260	NORTHARC	NSE:NORTHARC	Northern Arc Capital Ltd	272.3	4415.229628	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
544261	ARKADE	NSE:ARKADE	Arkade Developers Ltd	167.5	3100.774103	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
544263	KRN	NSE:KRN	KRN Heat Exchanger And Refrigeration Ltd	840.5	5204.378791	Small Cap	Other Industrial Products	Industrials	Capital Goods	Industrial Products	Other Industrial Products
544264	DIFFNKG	NSE:DIFFNKG	Diffusion Engineers Ltd	370.6	1398.073544	Small Cap	Other Industrial Products	Industrials	Capital Goods	Industrial Products	Other Industrial Products
544271	GARUDA	NSE:GARUDA	Garuda Construction and Engineering Ltd	211.1	1981.576726	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
544274	HYUNDAI	NSE:HYUNDAI	Hyundai Motor India Ltd	2292.1	186808.2983	Large Cap	Passenger Cars & Utility Vehicles	Consumer Discretionary	Automobile and Auto Components	Automobiles	Passenger Cars & Utility Vehicles
544277	WAAREEENER	NSE:WAAREEENER	Waaree Energies Ltd	3570	102546.4109	Large Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
544279	GODAVARIB	NSE:GODAVARIB	Godavari Biorefineries Ltd	270	1381.75173	Small Cap	Diversified FMCG	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Diversified FMCG	Diversified FMCG
544280	AFCONS	NSE:AFCONS	Afcons Infrastructure Ltd	445.1	16390.28668	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
544281	ABINFRA	NSE:ABINFRA	A B Infrabuild Ltd	18.1	1156.141259	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
544282	SAGILITY	NSE:SAGILITY	Sagility India Ltd	47.48	22363.28478	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
